simulation_id,mean_idx,cov_idx,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,mu_error,sigma_error,true_mu,estimated_mu,true_sigma,estimated_sigma,mean_imputation_error,mean_imputation_cov_error,median_imputation_error,median_imputation_cov_error,mode_imputation_error,mode_imputation_cov_error,knn_imputation_error,knn_imputation_cov_error,mice_imputation_error,mice_imputation_cov_error,mean_imputation_time,median_imputation_time,mode_imputation_time,knn_imputation_time,mice_imputation_time
479,3,1,500,0.1,0.1,MAR,25,1.026686668395996,0.08041654508449803,0.009373079705875387,"[0, 0, 0, 0, 0]","[0.05488411172915915, -0.057370557617351985, -0.006673151819357466, 0.005266571220076676, 0.009534484468603555]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9445227441627857, 0.25112031798779727, 0.2914751007825305, 0.30995109643377344, 0.30381649699876684], [0.25112031798779727, 1.0531683187988694, 0.3672722574596501, 0.3131389653716325, 0.40188295681838404], [0.2914751007825305, 0.3672722574596501, 1.0179515676585793, 0.2941295683018066, 0.34009300383088986], [0.30995109643377344, 0.3131389653716325, 0.2941295683018066, 1.020858470924959, 0.3479760916514651], [0.30381649699876684, 0.40188295681838404, 0.34009300383088986, 0.3479760916514651, 1.0710798848791123]]",0.20411796566051071,0.02654232278967472,0.19812697844376437,0.02618391645680524,0.9997485268663379,0.1399233478436622,0.09643420151006409,0.016862823884131073,0.07508522113226042,0.011987426748933706,0.0029485225677490234,0.0023267269134521484,0.007441043853759766,0.012373924255371094,1.8795113563537598
480,3,1,500,0.1,0.1,MNAR,11,0.44867563247680664,0.49356830300372023,0.03112407523728056,"[0, 0, 0, 0, 0]","[0.022617695822966962, 0.3230982671761689, 0.37227271743560625, 0.005266571220076676, 0.009534484468603555]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9671812517929876, 0.1404870068609072, 0.22199721731280986, 0.30743969620341083, 0.34287265872777806], [0.1404870068609072, 0.5726114397376134, 0.13801544430500742, 0.18671528244206514, 0.22862943558879373], [0.22199721731280986, 0.13801544430500742, 0.5554766534616872, 0.16390349804755003, 0.19561781876901393], [0.30743969620341083, 0.18671528244206514, 0.16390349804755003, 1.020858470924959, 0.3479760916514651], [0.34287265872777806, 0.22862943558879373, 0.19561781876901393, 0.3479760916514651, 1.0710798848791123]]",0.561316304299738,0.042481784052058845,0.5302967627983695,0.041672498083031945,0.1658645866087528,0.022379189244071517,0.5143767624641723,0.038416676602113176,0.45299457873397253,0.03034889352567313,0.0016427040100097656,0.002092599868774414,0.005143404006958008,0.010297298431396484,1.8011269569396973
481,3,1,500,0.2,0.2,MCAR,25,1.547461748123169,0.14496211548818175,0.016611853604881762,"[0, 0, 0, 0, 0]","[0.022617695822966962, -0.12621750161473988, -0.006673151819357466, 0.005266571220076676, 0.06707704019246442]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9671812517929876, 0.24271767842583603, 0.3267142492012136, 0.30743969620341083, 0.4068024803909624], [0.24271767842583603, 1.0061772421251483, 0.3708928670491389, 0.2966498672244435, 0.47821957469194404], [0.3267142492012136, 0.3708928670491389, 1.0179515676585793, 0.2941295683018066, 0.39985753045913364], [0.30743969620341083, 0.2966498672244435, 0.2941295683018066, 1.020858470924959, 0.40984037300904563], [0.4068024803909624, 0.47821957469194404, 0.39985753045913364, 0.40984037300904563, 1.1481355758921434]]",0.1362556187036924,0.032651634986789926,0.14024926005256083,0.032653242068274836,2.055738856215877,0.09078226856551322,0.1366341105649604,0.022128909428673814,0.18905114790835498,0.020873757546123976,0.0016453266143798828,0.0020394325256347656,0.004532337188720703,0.01904463768005371,1.627389669418335
482,3,1,500,0.2,0.2,MAR,74,4.295838356018066,0.128159721589568,0.013203991712480436,"[0, 0, 0, 0, 0]","[0.022617695822966962, -0.04598219522933505, -0.006673151819357466, 0.06543382304250943, -0.09732869896543368]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9671812517929876, 0.27143345274935615, 0.3267142492012136, 0.3325788767250232, 0.32882628927140795], [0.27143345274935615, 1.0232265736983936, 0.36010751006747155, 0.2605357618135519, 0.39226985021931615], [0.3267142492012136, 0.36010751006747155, 1.0179515676585793, 0.23407654718848644, 0.4276492626008864], [0.3325788767250232, 0.2605357618135519, 0.23407654718848644, 0.9237868533893617, 0.30496305841277965], [0.32882628927140795, 0.39226985021931615, 0.4276492626008864, 0.30496305841277965, 1.1602394741689643]]",0.36675763384269655,0.04227109067027063,0.3813324711397257,0.04275952801040341,1.5262580730471178,0.1052412162013715,0.18936910489796294,0.028089566832083527,0.36757289932921533,0.023686657005815747,0.0015377998352050781,0.0019180774688720703,0.005284309387207031,0.01798272132873535,1.556406021118164
483,3,1,500,0.2,0.2,MNAR,23,1.290132999420166,1.0683914240889,0.045292983037414664,"[0, 0, 0, 0, 0]","[0.022617695822966962, -0.04598219522933505, -0.006673151819357466, 0.7630008491858847, 0.7460693572387714]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9671812517929876, 0.27143345274935615, 0.3267142492012136, 0.11204096102584236, 0.15203672568136306], [0.27143345274935615, 1.0232265736983936, 0.36010751006747155, 0.11813441746254846, 0.20346784931451153], [0.3267142492012136, 0.36010751006747155, 1.0179515676585793, 0.08136001131704379, 0.150920569606696], [0.11204096102584236, 0.11813441746254846, 0.08136001131704379, 0.34649785897107765, 0.03649775130775122], [0.15203672568136306, 0.20346784931451153, 0.150920569606696, 0.03649775130775122, 0.3960826178867008]]",1.1606721755845746,0.05953474594949523,1.0597909346256895,0.057775100997469624,0.6049008826098025,0.044137440554142086,1.071881058713311,0.05335333684102082,1.0528314747042393,0.047673872722512216,0.0015499591827392578,0.001821756362915039,0.006135702133178711,0.020485639572143555,2.6731746196746826
484,3,1,500,0.3,0.3,MCAR,94,5.237541198730469,0.09189703672801545,0.021538993643126905,"[0, 0, 0, 0, 0]","[0.022617695822966962, -0.04598219522933505, -0.006673151819357466, 0.040957337417288284, 0.06400865936280407]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9671812517929876, 0.27143345274935615, 0.3267142492012136, 0.27824057001952623, 0.47643171420755465], [0.27143345274935615, 1.0232265736983936, 0.36010751006747155, 0.3232824744018306, 0.38706322637129653], [0.3267142492012136, 0.36010751006747155, 1.0179515676585793, 0.2288696001659005, 0.4308162946306976], [0.27824057001952623, 0.3232824744018306, 0.2288696001659005, 0.899571158739853, 0.06865093773956504], [0.47643171420755465, 0.38706322637129653, 0.4308162946306976, 0.0686509377395651, 1.1918544312098291]]",0.1418440938341508,0.05454536706875568,0.20517287254158434,0.05468738958010757,2.7996518776818986,0.04649504483027643,0.06945260789766529,0.037439733888405644,0.10364877229285256,0.022464556396554838,0.0016891956329345703,0.0024132728576660156,0.0049896240234375,0.018041133880615234,1.1279525756835938
485,3,1,500,0.3,0.3,MAR,200,11.460044384002686,0.38095638414073046,0.02306937288440388,"[0, 0, 0, 0, 0]","[0.3705184897383535, -0.04598219522933505, -0.006673151819357466, 0.07479315311039171, 0.009534484468603555]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.7899943254842967, 0.12840103274917364, 0.21777492437610663, 0.13353326001882004, 0.08171292696643144], [0.12840103274917364, 1.0232265736983936, 0.36010751006747155, 0.27721082984194484, 0.39475182062441266], [0.21777492437610663, 0.36010751006747155, 1.0179515676585793, 0.3083877265717188, 0.34009300383088986], [0.13353326001882004, 0.27721082984194484, 0.3083877265717188, 0.8361830356180208, 0.2608918494334254], [0.08171292696643144, 0.39475182062441266, 0.34009300383088986, 0.2608918494334254, 1.0710798848791123]]",0.604985780578626,0.06058651913496231,0.6201069343258111,0.060829969000629,1.5607691465274312,0.04285782493178489,0.5178191599978162,0.04962296083982088,0.34640453061586224,0.03253974585986607,0.0016782283782958984,0.002382516860961914,0.0045223236083984375,0.017310619354248047,1.1749181747436523
486,3,1,500,0.3,0.3,MNAR,60,4.166691064834595,1.704850947061042,0.054523920515047807,"[0, 0, 0, 0, 0]","[0.022617695822966962, -0.04598219522933505, 1.2009829862662746, 1.2089002397043942, 0.009534484468603555]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9671812517929876, 0.27143345274935615, 0.077625207213629, 0.07339470564727556, 0.34287265872777806], [0.27143345274935615, 1.0232265736983936, 0.08962671202012686, 0.09729972103014724, 0.39475182062441266], [0.077625207213629, 0.08962671202012686, 0.2541715644053723, 0.006827742683745293, 0.13367291094030714], [0.07339470564727556, 0.09729972103014724, 0.006827742683745293, 0.24084042259892327, 0.08090991486238307], [0.34287265872777806, 0.39475182062441266, 0.13367291094030714, 0.08090991486238307, 1.0710798848791123]]",1.8031367287805904,0.06832475394173901,1.6428849411704753,0.06683867662241993,1.1695322509744157,0.06029269146336541,1.728647453298694,0.06226794384048564,1.6918663237398406,0.05730405019620067,0.0026252269744873047,0.0034520626068115234,0.005775928497314453,0.017917871475219727,1.2515766620635986
487,3,1,700,0.1,0.1,MCAR,7,0.38301539421081543,0.08227074760417985,0.006651278274934568,"[0, 0, 0, 0, 0]","[0.026109244837642244, 0.07357492944024234, 0.000881957977937914, -0.02252877255785754, 0.0128526090885685]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9939486607851816, 0.28911417993511945, 0.3229445910919351, 0.2939658595057423, 0.28418821381849874], [0.28911417993511945, 0.9864732374398736, 0.3209168143906713, 0.33362574171438464, 0.2318191224380035], [0.3229445910919351, 0.3209168143906713, 1.0339709507521166, 0.36099762058144147, 0.2703447742489811], [0.2939658595057423, 0.33362574171438464, 0.36099762058144147, 1.0302008731076397, 0.2742501261346552], [0.28418821381849874, 0.2318191224380035, 0.2703447742489811, 0.2742501261346552, 0.9767372887908057]]",0.08156606654827236,0.01684066999069221,0.08270971700078349,0.016845505037381043,1.0267182290486474,0.07552024003118964,0.08259458040030976,0.010821172431734152,0.09337889889426976,0.009932974853878127,0.0024178028106689453,0.0022542476654052734,0.005963802337646484,0.020938634872436523,2.1646010875701904
488,3,1,700,0.1,0.1,MAR,23,1.3069238662719727,0.09655876188041009,0.008194070778693753,"[0, 0, 0, 0, 0]","[0.026109244837642244, 0.07357492944024234, 0.00426012068831058, -0.04476151803137375, 0.034740314664625266]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9939486607851816, 0.28911417993511945, 0.30225371021411485, 0.3126329162165651, 0.3091933123768158], [0.28911417993511945, 0.9864732374398736, 0.29234493287294533, 0.3747789320758562, 0.2371795051285407], [0.30225371021411485, 0.29234493287294533, 0.9937584578969281, 0.2725288723161224, 0.26188981240902204], [0.3126329162165651, 0.3747789320758562, 0.2725288723161224, 1.0389549189978287, 0.21468670738375917], [0.3091933123768158, 0.2371795051285407, 0.26188981240902204, 0.21468670738375917, 0.9641082704553012]]",0.18302388949339218,0.026377776949980874,0.18757490523325904,0.026615412218960386,0.8522273389212032,0.09692227710935972,0.08922552050019732,0.01699304577059481,0.09313912349838979,0.009531140987510718,0.0016050338745117188,0.001913309097290039,0.006274700164794922,0.01936650276184082,2.1615376472473145
489,3,1,700,0.1,0.1,MNAR,10,0.6293509006500244,0.6010232632118663,0.034334353234321185,"[0, 0, 0, 0, 0]","[0.026109244837642244, 0.4636711234652637, 0.37958330892273734, -0.0361618797518989, 0.0128526090885685]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9939486607851816, 0.11887086421171975, 0.21183968789149243, 0.31235023127814504, 0.28418821381849874], [0.11887086421171975, 0.496456682585993, 0.1254589025115128, 0.16280573133914994, 0.16015982074958968], [0.21183968789149243, 0.1254589025115128, 0.5726719940994823, 0.1560759777505111, 0.16636060964880964], [0.31235023127814504, 0.16280573133914994, 0.1560759777505111, 1.0321235309416783, 0.2667697132599424], [0.28418821381849874, 0.16015982074958968, 0.16636060964880964, 0.2667697132599424, 0.9767372887908057]]",0.6556124680570921,0.04423438576880269,0.6234164659245046,0.04338983780123546,0.27562186356109264,0.02516100295715968,0.6068235937157291,0.04033655768858449,0.5868956543085284,0.034828313904132865,0.002590179443359375,0.002631664276123047,0.006306171417236328,0.018131017684936523,2.1931676864624023
490,3,1,700,0.2,0.2,MCAR,15,1.2967636585235596,0.09041506488197233,0.005348754757305554,"[0, 0, 0, 0, 0]","[0.028995620611818016, 0.07357492944024234, 0.00426012068831058, -0.0361618797518989, 0.024393391017658323]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9651155027899275, 0.3230064558954117, 0.33153527770513613, 0.3075165914782384, 0.25152357718934193], [0.3230064558954117, 0.9864732374398736, 0.29234493287294533, 0.3368233057331337, 0.2576872361276657], [0.33153527770513613, 0.29234493287294533, 0.9937584578969281, 0.29420512705754853, 0.30140425684341526], [0.3075165914782384, 0.3368233057331337, 0.29420512705754853, 1.0321235309416783, 0.2849776187319048], [0.25152357718934193, 0.2576872361276657, 0.30140425684341526, 0.2849776187319048, 1.0248432849296432]]",0.09102760218464591,0.03798748345936015,0.09363868258871891,0.037954101074548725,1.9816320462549766,0.09181791520112834,0.10553584076395262,0.02320998759124734,0.09524920977231403,0.015097961414171445,0.0016360282897949219,0.0018763542175292969,0.0043981075286865234,0.02640676498413086,1.5598251819610596
491,3,1,700,0.2,0.2,MAR,84,5.126755237579346,0.1493705173504937,0.008847623174512343,"[0, 0, 0, 0, 0]","[0.026109244837642244, 0.10328954852683898, 0.00426012068831058, -0.10381613441089704, 0.0128526090885685]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9939486607851816, 0.2412622305655935, 0.30225371021411485, 0.3063205959686831, 0.28418821381849874], [0.2412622305655935, 1.0104812999775108, 0.27997344827236526, 0.3866510521370013, 0.21299646779486953], [0.30225371021411485, 0.27997344827236526, 0.9937584578969281, 0.29075366049213186, 0.294786261128853], [0.3063205959686831, 0.3866510521370013, 0.29075366049213186, 1.0927085525634397, 0.3215633368154699], [0.28418821381849874, 0.21299646779486953, 0.294786261128853, 0.3215633368154699, 0.9767372887908057]]",0.3177625286633997,0.040699597381664905,0.32936560999247083,0.04096107027253196,1.8085928974810876,0.17144612451866453,0.2114377941737988,0.031844554835949446,0.3928055698012034,0.03223356186463155,0.0021071434020996094,0.0030562877655029297,0.006638050079345703,0.023400545120239258,2.0509917736053467
492,3,1,700,0.2,0.2,MNAR,18,1.4353690147399902,1.114463234559206,0.04777038371548596,"[0, 0, 0, 0, 0]","[0.026109244837642244, 0.8159636164320013, 0.00426012068831058, -0.0361618797518989, 0.7577757946793471]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9939486607851816, 0.06861876571246778, 0.30225371021411485, 0.31235023127814504, 0.13236140474606264], [0.06861876571246778, 0.346443303737356, 0.11348180897901376, 0.11299272282801633, 0.08554874664875883], [0.30225371021411485, 0.11348180897901376, 0.9937584578969281, 0.29420512705754853, 0.09915369273303459], [0.31235023127814504, 0.11299272282801633, 0.29420512705754853, 1.0321235309416783, 0.11828548306435714], [0.13236140474606264, 0.08554874664875883, 0.09915369273303459, 0.11828548306435714, 0.3246254413339166]]",1.180345699048781,0.0601709119505277,1.086398778670877,0.05875628564936883,0.6467187463395755,0.046776688064605325,1.1021584862048317,0.056205442321315566,1.0850357256188088,0.05137260210866845,0.0015997886657714844,0.001828908920288086,0.004317760467529297,0.027673959732055664,1.5819649696350098
493,3,1,700,0.3,0.3,MCAR,33,3.3020598888397217,0.12329616082681473,0.0127100635541116,"[0, 0, 0, 0, 0]","[0.026109244837642244, 0.11410592778406549, -0.005216967088558034, -0.0361618797518989, 0.0128526090885685]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9939486607851816, 0.3258133374280364, 0.36099300604912493, 0.31235023127814504, 0.28418821381849874], [0.3258133374280364, 1.0821794213609703, 0.4706380331950629, 0.3530518019535204, 0.2901824667232607], [0.36099300604912493, 0.4706380331950629, 1.095565499479639, 0.2661846279842039, 0.3516731549396429], [0.31235023127814504, 0.3530518019535204, 0.2661846279842039, 1.0321235309416783, 0.2667697132599424], [0.28418821381849874, 0.2901824667232607, 0.3516731549396429, 0.2667697132599424, 0.9767372887908057]]",0.1685262416426186,0.05231224617453999,0.21791356438382664,0.05232934234777862,2.4627007292176066,0.03707543366038168,0.1655976707615002,0.03231071794124726,0.10138900082103319,0.022385361135922134,0.002646923065185547,0.002714872360229492,0.007368326187133789,0.030686140060424805,1.6875104904174805
494,3,1,700,0.3,0.3,MAR,200,19.731504917144775,0.10808959254072738,0.012033021102989466,"[0, 0, 0, 0, 0]","[0.05208707083807421, 0.07357492944024234, 0.00426012068831058, -0.058083462675108666, 0.0128526090885685]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[1.11709200129469, 0.35748864544202114, 0.3305683764727726, 0.22407532871373373, 0.2940533136187321], [0.35748864544202114, 0.9864732374398736, 0.29234493287294533, 0.32260864608278567, 0.2318191224380035], [0.3305683764727726, 0.29234493287294533, 0.9937584578969281, 0.35753409741875103, 0.294786261128853], [0.22407532871373373, 0.32260864608278567, 0.35753409741875103, 1.1590430717547944, 0.21772720899965028], [0.2940533136187321, 0.2318191224380035, 0.294786261128853, 0.21772720899965028, 0.9767372887908057]]",0.5615061544966491,0.05584462598610357,0.585904867642608,0.05622115519508298,2.5405405708641036,0.07219517915587517,0.25025976466577166,0.04083671749024715,0.11569045446625531,0.03185162951054395,0.0025091171264648438,0.002888202667236328,0.008680343627929688,0.04227924346923828,1.565734624862671
495,3,1,700,0.3,0.3,MNAR,54,5.324078321456909,1.7124952597174645,0.05294424886228091,"[0, 0, 0, 0, 0]","[0.026109244837642244, 1.2828591496559594, 0.00426012068831058, 1.134040292866228, 0.0128526090885685]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9939486607851816, 0.05579677621633338, 0.30225371021411485, 0.13832895380620677, 0.28418821381849874], [0.05579677621633338, 0.23776672512568045, 0.02598146199429175, 0.02928723568496799, 0.14255680052543798], [0.30225371021411485, 0.02598146199429175, 0.9937584578969281, 0.15058491386956893, 0.294786261128853], [0.13832895380620677, 0.02928723568496799, 0.15058491386956893, 0.2870100054490244, 0.07764578732503116], [0.28418821381849874, 0.14255680052543798, 0.294786261128853, 0.07764578732503116, 0.9767372887908057]]",1.8000279688836776,0.06748431672302413,1.6602061941819473,0.06639855320119689,1.1680107104508426,0.06027596005273935,1.7308993817745597,0.06271481178041495,1.6637039064830372,0.05700099977515535,0.0026862621307373047,0.0030689239501953125,0.0075991153717041016,0.037672996520996094,1.3554303646087646
